County,ED,AD,Site Name,Site Address
Richmond,085,63,Aspen Knolls Community Center,151 Ilyssa Way
Richmond,086,63,PS 37,15 Fairfield Street
Richmond,087,63,PS 37,15 Fairfield Street
Richmond,088,63,PS 37,15 Fairfield Street
Richmond,089,63,PS 35 The Clove Valley School,60 Foote Avenue
Richmond,090,63,PS 37,15 Fairfield Street
Richmond,001,64,IS 24 Myra S. Barnes,225 Cleveland Avenue
Richmond,002,64,IS 24 Myra S. Barnes,225 Cleveland Avenue
Richmond,003,64,PS 8 Shirlee Solomon,112 Lindenwood Road
Richmond,004,64,PS 8 Shirlee Solomon,112 Lindenwood Road
Richmond,005,64,PS 8 Shirlee Solomon,112 Lindenwood Road
Richmond,006,64,IS 24 Myra S. Barnes,225 Cleveland Avenue
Richmond,007,64,IS 24 Myra S. Barnes,225 Cleveland Avenue
Richmond,008,64,PS 8 Shirlee Solomon,112 Lindenwood Road
Richmond,009,64,PS 53 Bay Terrace,330 Durant Avenue
Richmond,010,64,PS 53 Bay Terrace,330 Durant Avenue
Richmond,011,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,012,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,013,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,014,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,015,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,016,64,Staten Island Tech HS,485 Clawson Street
Richmond,017,64,Staten Island Tech HS,485 Clawson Street
Richmond,018,64,New Dorp High School,465 New Dorp Lane
Richmond,019,64,Staten Island Tech HS,485 Clawson Street
Richmond,020,64,New Dorp High School,465 New Dorp Lane
Richmond,021,64,New Dorp High School,465 New Dorp Lane
Richmond,022,64,Staten Island Tech HS,485 Clawson Street
Richmond,023,64,Saint Christophers Church,136 Midland Avenue
Richmond,024,64,IS 2 George L. Egbert,333 Midland Avenue
Richmond,025,64,IS 2 George L. Egbert,333 Midland Avenue
Richmond,026,64,Saint Christophers Church,136 Midland Avenue
Richmond,027,64,IS 2 George L. Egbert,333 Midland Avenue
Richmond,028,64,PS 52 John C. Thompson,450 Buel Avenue
Richmond,029,64,PS 52 John C. Thompson,450 Buel Avenue
Richmond,030,64,PS 52 John C. Thompson,450 Buel Avenue
Richmond,031,64,PS 52 John C. Thompson,450 Buel Avenue
Richmond,032,64,PS 11 Thomas Dongan School,50 Jefferson Street
Richmond,033,64,PS 52 John C. Thompson,450 Buel Avenue
Richmond,034,64,PS 11 Thomas Dongan School,50 Jefferson Street
Richmond,035,64,PS/IS 48 William G. Wilcox School,1050 Targee Street
Richmond,036,64,PS 39 Francis J. Murphy Jr.,71 Sand Lane
Richmond,037,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,038,64,PS/IS 48 William G. Wilcox School,1050 Targee Street
Richmond,039,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,040,64,South Beach Community Center,155 Norway Avenue
Richmond,041,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,042,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,043,64,PS 39 Francis J. Murphy Jr.,71 Sand Lane
Richmond,044,64,PS 39 Francis J. Murphy Jr.,71 Sand Lane
Richmond,045,64,PS 39 Francis J. Murphy Jr.,71 Sand Lane
Richmond,046,64,PS 39 Francis J. Murphy Jr.,71 Sand Lane
Richmond,047,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,048,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,049,64,New Lane Senior Center,70 New Lane
Richmond,050,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,051,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,052,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,053,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,054,64,PS 8 Shirlee Solomon,112 Lindenwood Road
Richmond,055,64,PS 53 Bay Terrace,330 Durant Avenue
Richmond,056,64,Staten Island Tech HS,485 Clawson Street
Richmond,057,64,IS 2 George L. Egbert,333 Midland Avenue
Richmond,058,64,IS 24 Myra S. Barnes,225 Cleveland Avenue
Richmond,059,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,060,64,Holy Rosary Par. Ctr,85 Jerome Avenue
Richmond,061,64,PS 13 M.L. Lindemeyer,191 Vermont Avenue
Richmond,062,64,New Dorp High School,465 New Dorp Lane
Richmond,063,64,Saint Christophers Church,136 Midland Avenue
Richmond,064,64,PS 37,15 Fairfield Street
Richmond,065,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,066,64,PS 37,15 Fairfield Street
Richmond,067,64,PS 37,15 Fairfield Street
Richmond,068,64,PS 37,15 Fairfield Street
Richmond,069,64,PS 50 Frank Hankinson,200 Adelaide Avenue
Richmond,070,64,PS 37,15 Fairfield Street
